sub_product,count
 XXXX,1
 and the FCRA XXXX ( b ) requires that such information must meet maximum accuracy standards. At this time,1
 effectively holding me financially liable for a service that XXXX denied me the ability to use. This decision,1
 remove any liens,1
 the proof submitted by LVNV Funding LLC must be based on personal knowledge. Personal knowledge means that the person offering the evidence on behalf of LVNV Funding LLC must be a witness to the event shown in a particular document. The person offering the evidence must have personal knowledge of how the information got there,1
 which is essential to the continued functioning of the banking system. So whenever there is a violation under the FCRA,1
Electronic Benefit Transfer / EBT card,3
Transit card,19
Traveler’s/Cashier’s checks,22
